"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29"
"guab",2.22044604925031e-16,7.19838227426993e-05,2.22044604925031e-16,2.22044604925031e-16,0.00080816423836697,7.7406055417757e-06,1.0185955954692e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00638711287018518,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.02287896884346e-05,2.22044604925031e-16,4.37794620726331e-05,0.000345676559324604,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00774560910486917,2.49189240632559e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"guac",2.22044604925031e-16,1.28075187148441e-05,1.66565057243266e-05,0.000342257134004474,0.000176502729787365,2.92231124637166e-05,3.23901115668784e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00667542336570186,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,7.58562809439538e-05,2.22044604925031e-16,9.57295447581315e-05,0.000519726199178141,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00732896221279739,8.45804400268746e-06,2.22044604925031e-16,2.22044604925031e-16,2.71346011547319e-06
"guad",7.13441801800876e-06,2.22044604925031e-16,2.22044604925031e-16,0.000532213006221067,1.84933917744898e-05,0.000160662266584305,5.94940554165592e-05,2.22044604925031e-16,4.84140114161912e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00132489379716929,1.0735939700686e-05,2.22044604925031e-16,2.22044604925031e-16,5.35171735391012e-05,2.22044604925031e-16,2.22044604925031e-16,0.000500385271850435,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000579587621378716,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"guad_1",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.18878385969824e-06,0.00165023514127875,2.38314777298564e-05,2.52714087147495e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.11551245325404e-05,2.22044604925031e-16,2.22044604925031e-16,1.11979820466992e-06,2.22044604925031e-16,2.22044604925031e-16,3.86442185709107e-06,2.22044604925031e-16,2.22044604925031e-16,0.000151582250146419,1.6796342495497e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.37137557998086e-06
"gudd",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.2029532270665e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"gudp",5.30470837139202e-06,2.58299969533192e-05,6.60506365601684e-06,5.26470873295865e-05,0.000643465073285628,7.65320069704593e-05,8.46122608360348e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000169248032794666,1.51682634571577e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000119723694041835,2.22044604925031e-16,1.05920879340887e-12,2.22044604925031e-16,2.22044604925031e-16,2.84174106542988e-05,7.37814414549285e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"gudp_1",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000136619143263282,0.000112409297122537,0.000221701934336411,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.34156331664006e-05,2.22044604925031e-16,2.22044604925031e-16,2.02420081021784e-06,2.22044604925031e-16,2.22044604925031e-16,0.000156356439472059,2.22044604925031e-16,1.2873475551303e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,9.47462546800325e-07,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"gudx",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.14122279930081e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"gusa",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000259541951747563,2.22044604925031e-16,1.30933701529921e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000112711507759455,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"gutm",2.22044604925031e-16,8.06481535918372e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.52564507183032e-06,2.22044604925031e-16,0.000130249982202139,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,7.9575538964878e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000170880818027289,4.02138992480355e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.09581967173849e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.12582828553997e-06
"gutq",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.36766783766732e-05,4.09735640505235e-05,2.22044604925031e-16,1.21816807188036e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.04607908647681e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,7.05152037286077e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"gvpa",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,9.8159863983498e-05,2.22044604925031e-16,5.82359615248714e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.21950623194109e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00035666639653886,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"gvpc",2.22044604925031e-16,2.22044604925031e-16,5.59038457959262e-06,2.22044604925031e-16,8.19665125691329e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.71132039519731e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.33275597314601e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.6393716146153e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.53630662677802e-05,2.22044604925031e-16,1.04928613597077e-06,1.81845212974048e-06
"gwsg",8.96729755756418e-06,8.93884033725312e-06,2.22044604925031e-16,2.22044604925031e-16,0.000141687747348075,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.00948126068888e-11,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.24243905066731e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"gyra_1",2.43646310334072e-05,6.8662636292876e-05,2.22044604925031e-16,2.22044604925031e-16,0.000596211045517814,5.38678259852474e-05,2.83926665320928e-05,9.09081556647059e-05,3.65527873954643e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00635102104589251,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000620241289063421,2.22044604925031e-16,0.000652782787056183,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00739370684477093,1.7012971115699e-05,2.22044604925031e-16,2.22044604925031e-16,7.64724546069932e-06
"gyra_2",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.67319158267152e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00021648632526619,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"gyrb",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.78598762666557e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.39013234041928e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"h.ns",2.22044604925031e-16,2.17519465195044e-06,1.85936293345741e-05,1.27410188484033e-05,0.00246246001064037,6.24590761989587e-05,9.478192104899e-05,2.22044604925031e-16,1.86855761637762e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00527080078128355,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,5.12884741358401e-06,0.00119687266980401,2.22044604925031e-16,8.22124244129194e-05,2.22044604925031e-16,1.12798176214681e-05,2.22044604925031e-16,2.22044604925031e-16,0.0070481735442574,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"hadb",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.17303268360372e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.44499900060377e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,9.02171279213087e-07,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"hadc",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.15315246970916e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"hag",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.28495442173338e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.07240240066607e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"haob",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,7.08192439590393e-06,2.22044604925031e-16,8.88786922081638e-05,2.22044604925031e-16,2.22044604925031e-16,7.01372322320984e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000299767876501276,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.23225981155908e-06
"hbp",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.18412654365602e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.94213385000484e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"hbpa",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.62875493625151e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"hcab",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000796711362245729,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.22364952128547e-15,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"hcad2",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000105135156465832,0.000252281547655513,9.68358723407366e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"hcar_5",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000185664199221632,0.000908183000291661,8.8860826510335e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"hcat_1",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.02202088043531e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.56891980616679e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"hcm1.178ac",2.22044604925031e-16,7.08670682600402e-11,2.22044604925031e-16,2.22044604925031e-16,0.000613150411371358,7.76025423318546e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.19710483470256e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"hcp1",1.94924406759196e-06,2.88293546502632e-06,1.57378894571083e-06,0.000466907568156718,2.22044604925031e-16,6.08523466682856e-05,2.52737394038234e-06,2.22044604925031e-16,1.87438908626531e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.0011569855881281,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.87225834297305e-05,0.000513710647608478,2.22044604925031e-16,0.000228911331546811,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000666364953942783,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"hcpa",2.22044604925031e-16,2.22044604925031e-16,1.82386893462963e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000308257485289816,2.22044604925031e-16,4.74471605258074e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
